station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-18 20:15,68.00,20.00,64.40,18.00,88.26,68.00,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 20:35,68.00,20.00,64.40,18.00,88.26,68.00,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 20:55,68.00,20.00,66.20,19.00,93.97,68.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-18 21:15,68.00,20.00,66.20,19.00,93.97,68.00,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-18 21:35,68.00,20.00,66.20,19.00,93.97,68.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-18 21:55,68.00,20.00,66.20,19.00,93.97,68.00,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 22:15,68.00,20.00,66.20,19.00,93.97,68.00,360.00,8.00,9.20,30.13,M,0.00,0.00
MCJ,2020-01-18 22:35,66.20,19.00,64.40,18.00,93.92,66.20,350.00,9.00,10.35,30.14,M,0.00,0.00
MCJ,2020-01-18 22:55,66.20,19.00,64.40,18.00,93.92,66.20,340.00,9.00,10.35,30.14,M,0.00,0.00
MCJ,2020-01-18 23:15,66.20,19.00,64.40,18.00,93.92,66.20,350.00,6.00,6.90,30.15,M,0.00,0.00
MCJ,2020-01-18 23:35,66.20,19.00,64.40,18.00,93.92,66.20,350.00,8.00,9.20,30.15,M,0.00,0.00
MCJ,2020-01-18 23:55,66.20,19.00,60.80,16.00,82.74,66.20,340.00,10.00,11.50,30.16,M,0.00,0.00
MCJ,2020-01-19 00:15,66.20,19.00,57.20,14.00,72.74,66.20,340.00,8.00,9.20,30.18,M,0.00,0.00
MCJ,2020-01-19 00:35,66.20,19.00,57.20,14.00,72.74,66.20,350.00,8.00,9.20,30.18,M,0.00,0.00
MCJ,2020-01-19 00:55,66.20,19.00,57.20,14.00,72.74,66.20,340.00,11.00,12.65,30.19,M,0.00,0.00
MCJ,2020-01-19 01:15,66.20,19.00,57.20,14.00,72.74,66.20,360.00,10.00,11.50,30.19,M,0.00,0.00
MCJ,2020-01-19 01:35,66.20,19.00,57.20,14.00,72.74,66.20,350.00,8.00,9.20,30.20,M,0.00,0.00
MCJ,2020-01-19 01:55,66.20,19.00,57.20,14.00,72.74,66.20,350.00,8.00,9.20,30.21,M,0.00,0.00
MCJ,2020-01-19 02:15,64.40,18.00,57.20,14.00,77.45,64.40,360.00,9.00,10.35,30.22,M,0.00,0.00
MCJ,2020-01-19 02:35,64.40,18.00,55.40,13.00,72.56,64.40,10.00,11.00,12.65,30.23,M,0.00,0.00
MCJ,2020-01-19 02:55,64.40,18.00,53.60,12.00,67.95,64.40,360.00,13.00,14.95,30.23,M,0.00,0.00
MCJ,2020-01-19 03:15,64.40,18.00,51.80,11.00,63.60,64.40,350.00,15.00,17.25,30.24,M,0.00,0.00
MCJ,2020-01-19 03:35,62.60,17.00,48.20,9.00,59.26,62.60,350.00,9.00,10.35,30.25,M,0.00,0.00
MCJ,2020-01-19 03:55,62.60,17.00,46.40,8.00,55.37,62.60,360.00,14.00,16.10,30.26,M,0.00,0.00
MCJ,2020-01-19 04:15,60.80,16.00,46.40,8.00,59.01,60.80,360.00,14.00,16.10,30.27,M,0.00,0.00
MCJ,2020-01-19 04:35,60.80,16.00,46.40,8.00,59.01,60.80,360.00,13.00,14.95,30.27,M,0.00,0.00
MCJ,2020-01-19 04:55,60.80,16.00,46.40,8.00,59.01,60.80,360.00,10.00,11.50,30.28,M,0.00,0.00
MCJ,2020-01-19 05:15,59.00,15.00,44.60,7.00,58.77,59.00,340.00,13.00,14.95,30.28,M,0.00,0.00
MCJ,2020-01-19 05:35,57.20,14.00,44.60,7.00,62.69,57.20,350.00,11.00,12.65,30.28,M,0.00,0.00
MCJ,2020-01-19 05:55,57.20,14.00,44.60,7.00,62.69,57.20,350.00,16.00,18.40,30.29,M,0.00,0.00
MCJ,2020-01-19 06:15,55.40,13.00,44.60,7.00,66.91,55.40,350.00,13.00,14.95,30.29,M,0.00,0.00
MCJ,2020-01-19 06:35,55.40,13.00,42.80,6.00,62.46,55.40,350.00,10.00,11.50,30.30,M,0.00,0.00
MCJ,2020-01-19 06:55,53.60,12.00,41.00,5.00,62.23,53.60,350.00,14.00,16.10,30.29,M,0.00,0.00
MCJ,2020-01-19 07:15,53.60,12.00,41.00,5.00,62.23,53.60,350.00,10.00,11.50,30.29,M,0.00,0.00
MCJ,2020-01-19 07:35,53.60,12.00,39.20,4.00,58.02,53.60,360.00,14.00,16.10,30.29,M,0.00,0.00
MCJ,2020-01-19 07:55,51.80,11.00,39.20,4.00,61.99,51.80,10.00,14.00,16.10,30.30,M,0.00,0.00
MCJ,2020-01-19 08:15,51.80,11.00,37.40,3.00,57.77,51.80,360.00,12.00,13.80,30.31,M,0.00,0.00
MCJ,2020-01-19 08:35,51.80,11.00,35.60,2.00,53.81,51.80,360.00,13.00,14.95,30.31,M,0.00,0.00
MCJ,2020-01-19 08:55,51.80,11.00,35.60,2.00,53.81,51.80,360.00,12.00,13.80,30.32,M,0.00,0.00
MCJ,2020-01-19 09:15,51.80,11.00,33.80,1.00,50.08,51.80,10.00,12.00,13.80,30.32,M,0.00,0.00
MCJ,2020-01-19 09:35,50.00,10.00,33.80,1.00,53.54,45.21,10.00,11.00,12.65,30.32,M,0.00,0.00
MCJ,2020-01-19 09:55,50.00,10.00,32.00,0.00,49.81,44.63,10.00,13.00,14.95,30.32,M,0.00,0.00
MCJ,2020-01-19 10:15,50.00,10.00,30.20,-1.00,46.31,43.88,360.00,16.00,18.40,30.32,M,0.00,0.00
MCJ,2020-01-19 10:35,50.00,10.00,28.40,-2.00,43.03,45.21,10.00,11.00,12.65,30.32,M,0.00,0.00
MCJ,2020-01-19 10:55,48.20,9.00,28.40,-2.00,46.02,42.62,360.00,12.00,13.80,30.32,M,0.00,0.00
MCJ,2020-01-19 11:15,48.20,9.00,26.60,-3.00,42.73,41.53,10.00,16.00,18.40,30.33,M,0.00,0.00
MCJ,2020-01-19 11:35,48.20,9.00,24.80,-4.00,39.66,42.04,360.00,14.00,16.10,30.34,M,0.00,0.00
MCJ,2020-01-19 11:55,48.20,9.00,24.80,-4.00,39.66,42.62,360.00,12.00,13.80,30.34,M,0.00,0.00
MCJ,2020-01-19 12:15,46.40,8.00,23.00,-5.00,39.36,39.45,360.00,15.00,17.25,30.36,M,0.00,0.00
MCJ,2020-01-19 12:35,46.40,8.00,23.00,-5.00,39.36,40.02,360.00,13.00,14.95,30.37,M,0.00,0.00
MCJ,2020-01-19 12:55,46.40,8.00,23.00,-5.00,39.36,40.02,10.00,13.00,14.95,30.38,M,0.00,0.00
MCJ,2020-01-19 13:15,46.40,8.00,21.20,-6.00,36.48,40.33,360.00,12.00,13.80,30.39,M,0.00,0.00
MCJ,2020-01-19 13:35,44.60,7.00,21.20,-6.00,39.06,37.40,350.00,14.00,16.10,30.41,M,0.00,0.00
MCJ,2020-01-19 13:55,44.60,7.00,19.40,-7.00,36.18,37.71,360.00,13.00,14.95,30.42,M,0.00,0.00
MCJ,2020-01-19 14:15,44.60,7.00,19.40,-7.00,36.18,37.71,360.00,13.00,14.95,30.43,M,0.00,0.00
MCJ,2020-01-19 14:35,44.60,7.00,19.40,-7.00,36.18,38.04,360.00,12.00,13.80,30.43,M,0.00,0.00
MCJ,2020-01-19 14:55,44.60,7.00,19.40,-7.00,36.18,36.10,360.00,19.00,21.85,30.45,M,0.00,0.00
MCJ,2020-01-19 15:15,46.40,8.00,19.40,-7.00,33.79,40.02,360.00,13.00,14.95,30.46,M,0.00,0.00
MCJ,2020-01-19 15:35,46.40,8.00,17.60,-8.00,31.28,40.33,10.00,12.00,13.80,30.47,M,0.00,0.00
MCJ,2020-01-19 15:55,48.20,9.00,17.60,-8.00,29.23,43.28,10.00,10.00,11.50,30.48,M,0.00,0.00
MCJ,2020-01-19 16:15,50.00,10.00,15.80,-9.00,25.28,43.44,30.00,18.00,20.70,30.48,M,0.00,0.00
MCJ,2020-01-19 16:35,50.00,10.00,14.00,-10.00,23.37,43.88,20.00,16.00,18.40,30.48,M,0.00,0.00
MCJ,2020-01-19 16:55,51.80,11.00,14.00,-10.00,21.86,51.80,30.00,17.00,19.55,30.47,M,0.00,0.00
MCJ,2020-01-19 17:15,51.80,11.00,14.00,-10.00,21.86,51.80,360.00,14.00,16.10,30.47,M,0.00,0.00
MCJ,2020-01-19 17:35,51.80,11.00,15.80,-9.00,23.65,51.80,360.00,12.00,13.80,30.47,M,0.00,0.00
MCJ,2020-01-19 17:55,53.60,12.00,14.00,-10.00,20.46,53.60,350.00,11.00,12.65,30.47,M,0.00,0.00
MCJ,2020-01-19 18:15,55.40,13.00,14.00,-10.00,19.16,55.40,20.00,13.00,14.95,30.46,M,0.00,0.00
MCJ,2020-01-19 18:35,55.40,13.00,15.80,-9.00,20.73,55.40,350.00,10.00,11.50,30.45,M,0.00,0.00
MCJ,2020-01-19 18:55,57.20,14.00,14.00,-10.00,17.95,57.20,20.00,16.00,18.40,30.44,M,0.00,0.00
MCJ,2020-01-19 19:15,57.20,14.00,12.20,-11.00,16.58,57.20,360.00,10.00,11.50,30.42,M,0.00,0.00
MCJ,2020-01-19 19:35,59.00,15.00,14.00,-10.00,16.83,59.00,30.00,15.00,17.25,30.41,M,0.00,0.00
MCJ,2020-01-19 19:55,59.00,15.00,12.20,-11.00,15.55,59.00,20.00,16.00,18.40,30.40,M,0.00,0.00
MCJ,2020-01-19 20:15,60.80,16.00,14.00,-10.00,15.78,60.80,20.00,11.00,12.65,30.40,M,0.00,0.00
MCJ,2020-01-19 20:35,60.80,16.00,14.00,-10.00,15.78,60.80,30.00,12.00,13.80,30.39,M,0.00,0.00
MCJ,2020-01-19 20:55,60.80,16.00,14.00,-10.00,15.78,60.80,10.00,8.00,9.20,30.39,M,0.00,0.00
MCJ,2020-01-19 21:15,60.80,16.00,14.00,-10.00,15.78,60.80,30.00,12.00,13.80,30.39,M,0.00,0.00
MCJ,2020-01-19 21:35,60.80,16.00,15.80,-9.00,17.07,60.80,30.00,11.00,12.65,30.39,M,0.00,0.00
MCJ,2020-01-19 21:55,60.80,16.00,15.80,-9.00,17.07,60.80,30.00,13.00,14.95,30.39,M,0.00,0.00
MCJ,2020-01-19 22:15,60.80,16.00,15.80,-9.00,17.07,60.80,30.00,15.00,17.25,30.39,M,0.00,0.00
MCJ,2020-01-19 22:35,60.80,16.00,17.60,-8.00,18.46,60.80,350.00,7.00,8.05,30.39,M,0.00,0.00
MCJ,2020-01-19 22:55,59.00,15.00,17.60,-8.00,19.68,59.00,20.00,14.00,16.10,30.40,M,0.00,0.00
MCJ,2020-01-19 23:15,59.00,15.00,17.60,-8.00,19.68,59.00,360.00,15.00,17.25,30.40,M,0.00,0.00
MCJ,2020-01-19 23:35,57.20,14.00,17.60,-8.00,20.99,57.20,360.00,14.00,16.10,30.41,M,0.00,0.00
MCJ,2020-01-19 23:55,55.40,13.00,17.60,-8.00,22.41,55.40,10.00,6.00,6.90,30.41,M,0.00,0.00
MCJ,2020-01-20 00:15,55.40,13.00,19.40,-7.00,24.21,55.40,M,6.00,6.90,30.42,M,0.00,0.00
MCJ,2020-01-20 00:35,53.60,12.00,21.20,-6.00,27.91,53.60,360.00,11.00,12.65,30.43,M,0.00,0.00
MCJ,2020-01-20 00:55,53.60,12.00,21.20,-6.00,27.91,53.60,360.00,7.00,8.05,30.43,M,0.00,0.00
MCJ,2020-01-20 01:15,53.60,12.00,21.20,-6.00,27.91,53.60,350.00,8.00,9.20,30.43,M,0.00,0.00
MCJ,2020-01-20 01:35,53.60,12.00,23.00,-5.00,30.11,53.60,350.00,9.00,10.35,30.44,M,0.00,0.00
MCJ,2020-01-20 01:55,51.80,11.00,23.00,-5.00,32.17,51.80,350.00,8.00,9.20,30.45,M,0.00,0.00
MCJ,2020-01-20 02:15,51.80,11.00,23.00,-5.00,32.17,51.80,350.00,9.00,10.35,30.45,M,0.00,0.00
MCJ,2020-01-20 02:35,51.80,11.00,23.00,-5.00,32.17,51.80,360.00,8.00,9.20,30.46,M,0.00,0.00
MCJ,2020-01-20 02:55,51.80,11.00,23.00,-5.00,32.17,51.80,10.00,9.00,10.35,30.46,M,0.00,0.00
MCJ,2020-01-20 03:15,51.80,11.00,23.00,-5.00,32.17,51.80,360.00,8.00,9.20,30.46,M,0.00,0.00
MCJ,2020-01-20 03:35,51.80,11.00,23.00,-5.00,32.17,51.80,360.00,7.00,8.05,30.47,M,0.00,0.00
MCJ,2020-01-20 03:55,50.00,10.00,24.80,-4.00,37.08,45.90,360.00,9.00,10.35,30.47,M,0.00,0.00
MCJ,2020-01-20 04:15,50.00,10.00,24.80,-4.00,37.08,46.29,350.00,8.00,9.20,30.48,M,0.00,0.00
MCJ,2020-01-20 04:35,50.00,10.00,24.80,-4.00,37.08,46.29,350.00,8.00,9.20,30.48,M,0.00,0.00
MCJ,2020-01-20 04:55,48.20,9.00,24.80,-4.00,39.66,44.07,350.00,8.00,9.20,30.49,M,0.00,0.00
MCJ,2020-01-20 05:15,48.20,9.00,24.80,-4.00,39.66,44.07,350.00,8.00,9.20,30.49,M,0.00,0.00
MCJ,2020-01-20 05:35,48.20,9.00,24.80,-4.00,39.66,44.53,350.00,7.00,8.05,30.49,M,0.00,0.00
MCJ,2020-01-20 05:55,48.20,9.00,24.80,-4.00,39.66,44.07,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 06:15,46.40,8.00,26.60,-3.00,45.73,41.85,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 06:35,46.40,8.00,24.80,-4.00,42.44,41.42,350.00,9.00,10.35,30.49,M,0.00,0.00
MCJ,2020-01-20 06:55,46.40,8.00,26.60,-3.00,45.73,41.03,350.00,10.00,11.50,30.50,M,0.00,0.00
MCJ,2020-01-20 07:15,46.40,8.00,26.60,-3.00,45.73,41.03,350.00,10.00,11.50,30.49,M,0.00,0.00
MCJ,2020-01-20 07:35,46.40,8.00,26.60,-3.00,45.73,41.85,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 07:55,46.40,8.00,26.60,-3.00,45.73,41.85,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 08:15,46.40,8.00,26.60,-3.00,45.73,42.87,360.00,6.00,6.90,30.50,M,0.00,0.00
MCJ,2020-01-20 08:35,44.60,7.00,28.40,-2.00,52.72,40.14,350.00,7.00,8.05,30.50,M,0.00,0.00
MCJ,2020-01-20 08:55,44.60,7.00,28.40,-2.00,52.72,40.14,350.00,7.00,8.05,30.50,M,0.00,0.00
MCJ,2020-01-20 09:15,44.60,7.00,28.40,-2.00,52.72,39.63,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 09:35,44.60,7.00,26.60,-3.00,48.96,39.63,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 09:55,44.60,7.00,26.60,-3.00,48.96,39.18,350.00,9.00,10.35,30.50,M,0.00,0.00
MCJ,2020-01-20 10:15,44.60,7.00,24.80,-4.00,45.44,39.63,350.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-20 10:35,42.80,6.00,26.60,-3.00,52.45,37.94,360.00,7.00,8.05,30.50,M,0.00,0.00
MCJ,2020-01-20 10:55,42.80,6.00,24.80,-4.00,48.67,36.94,350.00,9.00,10.35,30.50,M,0.00,0.00
MCJ,2020-01-20 11:15,42.80,6.00,24.80,-4.00,48.67,36.51,360.00,10.00,11.50,30.51,M,0.00,0.00
MCJ,2020-01-20 11:35,42.80,6.00,24.80,-4.00,48.67,37.94,360.00,7.00,8.05,30.52,M,0.00,0.00
MCJ,2020-01-20 11:55,42.80,6.00,24.80,-4.00,48.67,37.42,360.00,8.00,9.20,30.53,M,0.00,0.00
MCJ,2020-01-20 12:15,42.80,6.00,24.80,-4.00,48.67,37.94,350.00,7.00,8.05,30.54,M,0.00,0.00
MCJ,2020-01-20 12:35,44.60,7.00,23.00,-5.00,42.14,41.36,360.00,5.00,5.75,30.55,M,0.00,0.00
MCJ,2020-01-20 12:55,44.60,7.00,23.00,-5.00,42.14,43.09,M,3.00,3.45,30.55,M,0.00,0.00
MCJ,2020-01-20 13:15,44.60,7.00,23.00,-5.00,42.14,40.71,30.00,6.00,6.90,30.56,M,0.00,0.00
MCJ,2020-01-20 13:35,44.60,7.00,23.00,-5.00,42.14,42.13,30.00,4.00,4.60,30.56,M,0.00,0.00
MCJ,2020-01-20 13:55,44.60,7.00,23.00,-5.00,42.14,39.63,360.00,8.00,9.20,30.56,M,0.00,0.00
MCJ,2020-01-20 14:15,44.60,7.00,24.80,-4.00,45.44,39.63,360.00,8.00,9.20,30.57,M,0.00,0.00
MCJ,2020-01-20 14:35,44.60,7.00,23.00,-5.00,42.14,40.71,M,6.00,6.90,30.57,M,0.00,0.00
MCJ,2020-01-20 14:55,44.60,7.00,23.00,-5.00,42.14,39.63,350.00,8.00,9.20,30.58,M,0.00,0.00
MCJ,2020-01-20 15:15,46.40,8.00,21.20,-6.00,36.48,41.42,20.00,9.00,10.35,30.58,M,0.00,0.00
MCJ,2020-01-20 15:35,48.20,9.00,21.20,-6.00,34.09,44.53,360.00,7.00,8.05,30.58,M,0.00,0.00
MCJ,2020-01-20 15:55,50.00,10.00,21.20,-6.00,31.87,45.90,360.00,9.00,10.35,30.58,M,0.00,0.00
MCJ,2020-01-20 16:15,50.00,10.00,21.20,-6.00,31.87,45.90,350.00,9.00,10.35,30.58,M,0.00,0.00
MCJ,2020-01-20 16:35,51.80,11.00,21.20,-6.00,29.82,51.80,10.00,8.00,9.20,30.57,M,0.00,0.00
MCJ,2020-01-20 16:55,51.80,11.00,19.40,-7.00,27.62,51.80,360.00,7.00,8.05,30.57,M,0.00,0.00
MCJ,2020-01-20 17:15,53.60,12.00,19.40,-7.00,25.85,53.60,10.00,9.00,10.35,30.56,M,0.00,0.00
MCJ,2020-01-20 17:35,55.40,13.00,21.20,-6.00,26.13,55.40,350.00,10.00,11.50,30.55,M,0.00,0.00
MCJ,2020-01-20 17:55,55.40,13.00,19.40,-7.00,24.21,55.40,10.00,10.00,11.50,30.54,M,0.00,0.00
MCJ,2020-01-20 18:15,57.20,14.00,19.40,-7.00,22.68,57.20,20.00,6.00,6.90,30.53,M,0.00,0.00
MCJ,2020-01-20 18:35,57.20,14.00,19.40,-7.00,22.68,57.20,360.00,13.00,14.95,30.52,M,0.00,0.00
MCJ,2020-01-20 18:55,59.00,15.00,19.40,-7.00,21.26,59.00,360.00,10.00,11.50,30.51,M,0.00,0.00
MCJ,2020-01-20 19:15,59.00,15.00,21.20,-6.00,22.95,59.00,350.00,7.00,8.05,30.50,M,0.00,0.00
MCJ,2020-01-20 19:35,59.00,15.00,21.20,-6.00,22.95,59.00,350.00,11.00,12.65,30.49,M,0.00,0.00
MCJ,2020-01-20 19:55,59.00,15.00,21.20,-6.00,22.95,59.00,340.00,9.00,10.35,30.48,M,0.00,0.00
MCJ,2020-01-20 20:15,60.80,16.00,21.20,-6.00,21.53,60.80,350.00,9.00,10.35,30.48,M,0.00,0.00
MCJ,2020-01-20 20:35,60.80,16.00,21.20,-6.00,21.53,60.80,340.00,9.00,10.35,30.47,M,0.00,0.00
MCJ,2020-01-20 20:55,60.80,16.00,21.20,-6.00,21.53,60.80,30.00,5.00,5.75,30.47,M,0.00,0.00
MCJ,2020-01-20 21:15,60.80,16.00,23.00,-5.00,23.23,60.80,360.00,8.00,9.20,30.46,M,0.00,0.00
MCJ,2020-01-20 21:35,60.80,16.00,21.20,-6.00,21.53,60.80,350.00,7.00,8.05,30.46,M,0.00,0.00
MCJ,2020-01-20 21:55,60.80,16.00,23.00,-5.00,23.23,60.80,350.00,7.00,8.05,30.46,M,0.00,0.00
MCJ,2020-01-20 22:15,60.80,16.00,21.20,-6.00,21.53,60.80,360.00,9.00,10.35,30.46,M,0.00,0.00
MCJ,2020-01-20 22:35,60.80,16.00,23.00,-5.00,23.23,60.80,340.00,8.00,9.20,30.46,M,0.00,0.00
MCJ,2020-01-20 22:55,60.80,16.00,21.20,-6.00,21.53,60.80,20.00,8.00,9.20,30.46,M,0.00,0.00
MCJ,2020-01-20 23:15,59.00,15.00,21.20,-6.00,22.95,59.00,0.00,0.00,0.00,30.46,M,0.00,0.00
MCJ,2020-01-20 23:35,57.20,14.00,23.00,-5.00,26.42,57.20,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-20 23:55,57.20,14.00,21.20,-6.00,24.49,57.20,10.00,5.00,5.75,30.46,M,0.00,0.00
MCJ,2020-01-21 00:15,55.40,13.00,21.20,-6.00,26.13,55.40,350.00,6.00,6.90,30.46,M,0.00,0.00
MCJ,2020-01-21 00:35,55.40,13.00,21.20,-6.00,26.13,55.40,360.00,7.00,8.05,30.46,M,0.00,0.00
MCJ,2020-01-21 00:55,55.40,13.00,21.20,-6.00,26.13,55.40,360.00,5.00,5.75,30.47,M,0.00,0.00
MCJ,2020-01-21 01:15,55.40,13.00,23.00,-5.00,28.20,55.40,20.00,4.00,4.60,30.47,M,0.00,0.00
MCJ,2020-01-21 01:35,55.40,13.00,23.00,-5.00,28.20,55.40,30.00,6.00,6.90,30.47,M,0.00,0.00
MCJ,2020-01-21 01:55,53.60,12.00,23.00,-5.00,30.11,53.60,20.00,6.00,6.90,30.47,M,0.00,0.00
MCJ,2020-01-21 02:15,53.60,12.00,23.00,-5.00,30.11,53.60,20.00,7.00,8.05,30.47,M,0.00,0.00
MCJ,2020-01-21 02:35,53.60,12.00,23.00,-5.00,30.11,53.60,20.00,8.00,9.20,30.47,M,0.00,0.00
MCJ,2020-01-21 02:55,53.60,12.00,24.80,-4.00,32.46,53.60,30.00,7.00,8.05,30.48,M,0.00,0.00
MCJ,2020-01-21 03:15,51.80,11.00,24.80,-4.00,34.69,51.80,30.00,7.00,8.05,30.48,M,0.00,0.00
MCJ,2020-01-21 03:35,51.80,11.00,24.80,-4.00,34.69,51.80,30.00,7.00,8.05,30.47,M,0.00,0.00
MCJ,2020-01-21 03:55,51.80,11.00,26.60,-3.00,37.38,51.80,40.00,6.00,6.90,30.47,M,0.00,0.00
MCJ,2020-01-21 04:15,51.80,11.00,26.60,-3.00,37.38,51.80,50.00,5.00,5.75,30.48,M,0.00,0.00
MCJ,2020-01-21 04:35,51.80,11.00,24.80,-4.00,34.69,51.80,40.00,6.00,6.90,30.48,M,0.00,0.00
MCJ,2020-01-21 04:55,50.00,10.00,26.60,-3.00,39.95,47.77,50.00,5.00,5.75,30.48,M,0.00,0.00
MCJ,2020-01-21 05:15,50.00,10.00,24.80,-4.00,37.08,47.77,50.00,5.00,5.75,30.49,M,0.00,0.00
MCJ,2020-01-21 05:35,50.00,10.00,26.60,-3.00,39.95,47.77,50.00,5.00,5.75,30.49,M,0.00,0.00
MCJ,2020-01-21 05:55,50.00,10.00,26.60,-3.00,39.95,47.77,60.00,5.00,5.75,30.49,M,0.00,0.00
MCJ,2020-01-21 06:15,50.00,10.00,26.60,-3.00,39.95,47.21,50.00,6.00,6.90,30.50,M,0.00,0.00
MCJ,2020-01-21 06:35,50.00,10.00,26.60,-3.00,39.95,48.44,50.00,4.00,4.60,30.50,M,0.00,0.00
MCJ,2020-01-21 06:55,48.20,9.00,26.60,-3.00,42.73,45.63,50.00,5.00,5.75,30.50,M,0.00,0.00
MCJ,2020-01-21 07:15,48.20,9.00,28.40,-2.00,46.02,48.20,0.00,0.00,0.00,30.49,M,0.00,0.00
MCJ,2020-01-21 07:35,48.20,9.00,28.40,-2.00,46.02,48.20,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 07:55,48.20,9.00,28.40,-2.00,46.02,47.21,M,3.00,3.45,30.47,M,0.00,0.00
MCJ,2020-01-21 08:15,48.20,9.00,30.20,-1.00,49.53,46.34,M,4.00,4.60,30.47,M,0.00,0.00
MCJ,2020-01-21 08:35,48.20,9.00,30.20,-1.00,49.53,46.34,M,4.00,4.60,30.47,M,0.00,0.00
MCJ,2020-01-21 08:55,46.40,8.00,30.20,-1.00,53.00,46.40,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 09:15,48.20,9.00,28.40,-2.00,46.02,48.20,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 09:35,48.20,9.00,28.40,-2.00,46.02,48.20,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 09:55,48.20,9.00,30.20,-1.00,49.53,48.20,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 10:15,46.40,8.00,30.20,-1.00,53.00,46.40,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 10:35,46.40,8.00,30.20,-1.00,53.00,46.40,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 10:55,46.40,8.00,30.20,-1.00,53.00,46.40,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 11:15,46.40,8.00,30.20,-1.00,53.00,46.40,0.00,0.00,0.00,30.47,M,0.00,0.00
MCJ,2020-01-21 11:35,46.40,8.00,32.00,0.00,57.00,46.40,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 11:55,46.40,8.00,32.00,0.00,57.00,46.40,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 12:15,46.40,8.00,32.00,0.00,57.00,46.40,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 12:35,46.40,8.00,32.00,0.00,57.00,46.40,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 12:55,46.40,8.00,32.00,0.00,57.00,46.40,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 13:15,46.40,8.00,33.80,1.00,61.28,46.40,0.00,0.00,0.00,30.49,M,0.00,0.00
MCJ,2020-01-21 13:35,46.40,8.00,32.00,0.00,57.00,46.40,0.00,0.00,0.00,30.50,M,0.00,0.00
MCJ,2020-01-21 13:55,46.40,8.00,33.80,1.00,61.28,46.40,0.00,0.00,0.00,30.48,M,0.00,0.00
MCJ,2020-01-21 14:15,46.40,8.00,35.60,2.00,65.83,44.24,M,4.00,4.60,30.48,M,0.00,0.00
MCJ,2020-01-21 14:35,48.20,9.00,35.60,2.00,61.52,44.53,60.00,7.00,8.05,30.48,M,0.00,0.00
MCJ,2020-01-21 14:55,48.20,9.00,35.60,2.00,61.52,46.34,M,4.00,4.60,30.48,M,0.00,0.00
MCJ,2020-01-21 15:15,50.00,10.00,33.80,1.00,53.54,46.72,50.00,7.00,8.05,30.48,M,0.00,0.00
MCJ,2020-01-21 15:35,51.80,11.00,32.00,0.00,46.59,51.80,M,5.00,5.75,30.49,M,0.00,0.00
MCJ,2020-01-21 15:55,53.60,12.00,28.40,-2.00,37.67,53.60,0.00,0.00,0.00,30.50,M,0.00,0.00
MCJ,2020-01-21 16:15,55.40,13.00,23.00,-5.00,28.20,55.40,50.00,7.00,8.05,30.51,M,0.00,0.00
MCJ,2020-01-21 16:35,55.40,13.00,24.80,-4.00,30.40,55.40,M,5.00,5.75,30.51,M,0.00,0.00
MCJ,2020-01-21 16:55,55.40,13.00,24.80,-4.00,30.40,55.40,60.00,8.00,9.20,30.50,M,0.00,0.00
MCJ,2020-01-21 17:15,57.20,14.00,24.80,-4.00,28.48,57.20,M,6.00,6.90,30.50,M,0.00,0.00
MCJ,2020-01-21 17:35,57.20,14.00,26.60,-3.00,30.69,57.20,0.00,0.00,0.00,30.50,M,0.00,0.00
